2013-07-01,8.220,8.270,8.170,8.070,860271
2013-07-02,8.180,8.220,8.150,7.950,840196
2013-07-03,8.100,8.110,8.040,7.970,696903
2013-07-04,8.060,8.280,8.120,8.020,857945
2013-07-05,8.110,8.220,8.110,8.080,587643
2013-07-08,8.000,8.050,7.910,7.900,639776
2013-07-09,7.920,7.960,7.920,7.880,409645
2013-07-10,7.950,8.130,8.110,7.900,608291
2013-07-11,8.170,8.920,8.860,8.170,2741524
2013-07-12,8.760,8.850,8.490,8.430,1622114
2013-07-15,8.550,8.710,8.560,8.410,1038509
2013-07-16,8.520,8.550,8.540,8.410,784305
2013-07-17,8.520,8.550,8.450,8.380,794897
2013-07-18,8.410,8.450,8.200,8.160,990444
2013-07-19,8.220,8.240,8.030,8.020,762423
2013-07-22,7.900,7.990,7.950,7.820,955521
2013-07-23,7.990,8.230,8.140,7.940,1159065
2013-07-24,8.040,8.090,8.000,7.900,874106
2013-07-25,8.020,8.110,8.020,7.960,620108
2013-07-26,7.980,8.010,7.970,7.940,428005
2013-07-29,7.900,7.900,7.740,7.710,845185
2013-07-30,7.780,7.960,7.840,7.740,689076

