2013-07-01,6.280,6.450,6.340,6.220,67052
2013-07-02,6.350,6.460,6.370,6.200,73661
2013-07-03,6.280,6.300,6.120,5.960,81810
2013-07-04,6.060,6.200,6.070,5.970,65839
2013-07-05,6.090,6.500,6.370,6.090,129187
2013-07-08,6.500,7.010,7.010,6.380,422099
2013-07-09,6.980,7.190,6.940,6.770,375730
2013-07-10,6.820,7.610,7.250,6.800,452084
2013-07-11,7.050,7.590,7.400,7.050,325862
2013-07-12,7.330,7.550,7.320,7.200,257199
2013-07-15,7.300,7.460,7.440,7.100,262582
2013-07-16,7.390,7.660,7.380,7.250,281687
2013-07-17,7.260,7.530,7.170,7.090,224228
2013-07-18,7.050,7.160,7.040,7.000,152554
2013-07-19,7.060,7.120,6.610,6.610,197429
2013-07-22,6.550,6.580,6.530,6.320,125820
2013-07-23,6.530,6.750,6.710,6.510,140061
2013-07-24,6.700,6.700,6.570,6.410,111672
2013-07-25,6.550,6.800,6.580,6.550,96658
2013-07-26,6.530,6.660,6.450,6.430,83309
2013-07-29,6.390,6.420,6.220,6.170,68446
2013-07-30,6.200,6.710,6.530,6.150,113071

